location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:841:19	decode_subject_value	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:869:5	decode_nominal_declaration	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | 0x02 | _
src/compiler_package_v2/codec.rs:908:5	decode_evidence_value	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:921:5	decode_certificate	if	WireCodec	format_version != 0x00	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:945:5	decode_value	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:954:5	decode_outcome	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | _
src/compiler_package_v2/codec.rs:967:5	decode_node	if	WireCodec	! (0x30 ..= 0x3e) . contains (& rule_tag)	closed-wire-tags	then | continue
src/evaluator/mod.rs:151:13	new	if	DefinitionTable	pair [0] . id == pair [1] . id	opaque-Id32-order-hit-miss	then | continue
src/evaluator/mod.rs:154:13	new	if	DefinitionTable	pair [0] . id > pair [1] . id	opaque-Id32-order-hit-miss	then | continue
src/evaluator/mod.rs:270:9	infer	if	KernelStep	current_depth >= MAX_EVALUATION_DEPTH	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:274:9	infer	match	KernelStep	expression	KSort-KExpr-value-fuel	KExpr :: BytesLiteral (_) | KExpr :: TermLiteral (_) | KExpr :: Var (index) | KExpr :: MakeAtom { kind , payload , equality , } | KExpr :: MakeTriple { first , second , third , } | KExpr :: Let { value , body } | KExpr :: CaseTerm { scrutinee , atom_body , triple_body , } | KExpr :: CaseBytes { scrutinee , empty_body , cons_body , } | KExpr :: ConcatBytes (parts) | KExpr :: CaseBytesEqual { left , right , equal_body , unequal_body , } | KExpr :: Call { definition_id , arguments , } | KExpr :: Request { physical_operation_id , arguments , }
src/evaluator/mod.rs:363:17	infer	if	KernelStep	definition . arguments . len () != arguments . len ()	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:378:17	infer	if	KernelStep	* physical_operation_id != sha256_operation_id ()	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:383:17	infer	if	KernelStep	arguments . len () != 1	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:403:9	step	if	KernelStep	current_depth >= MAX_EVALUATION_DEPTH	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:412:46	step	match	KernelStep	expression	KSort-KExpr-value-fuel	KExpr :: BytesLiteral (bytes) | KExpr :: TermLiteral (term) | KExpr :: Var (index) | KExpr :: MakeAtom { kind , payload , equality , } | KExpr :: MakeTriple { first , second , third , } | KExpr :: Let { value , body } | KExpr :: CaseTerm { scrutinee , atom_body , triple_body , } | KExpr :: CaseBytes { scrutinee , empty_body , cons_body , } | KExpr :: ConcatBytes (parts) | KExpr :: CaseBytesEqual { left , right , equal_body , unequal_body , } | KExpr :: Call { definition_id , arguments , } | KExpr :: Request { physical_operation_id , arguments , }
src/evaluator/mod.rs:519:17	step	match	KernelStep	term	KSort-KExpr-value-fuel	Term :: Atom { kind , canonical_payload , equality_contract , } | Term :: Triple (first , second , third)
src/evaluator/mod.rs:572:17	step	if	ByteMachine	let Some ((& head , tail)) = bytes . split_first ()	empty-head-tail-concat-equality	then | else
src/evaluator/mod.rs:632:39	step	if	ByteMachine	left == right	empty-head-tail-concat-equality	then | else
src/evaluator/mod.rs:655:17	step	if	KernelStep	definition . arguments . len () != arguments . len ()	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:691:17	step	if	KernelStep	arguments . len () != 1	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:768:5	require_sort	if	KernelStep	expected == actual	KSort-KExpr-value-fuel	then | else
src/evaluator/mod.rs:776:5	common_sort	if	KernelStep	left == right	KSort-KExpr-value-fuel	then | else
src/evaluator/mod.rs:785:5	require_value_sort	if	KernelStep	actual == expected	KSort-KExpr-value-fuel	then | else
src/evaluator/mod.rs:793:5	expect_bytes	match	KernelStep	value	KSort-KExpr-value-fuel	KValue :: Bytes (value) | KValue :: Term (_)
src/evaluator/mod.rs:803:5	expect_term	match	KernelStep	value	KSort-KExpr-value-fuel	KValue :: Term (value) | KValue :: Bytes (_)
src/evaluator/mod.rs:820:5	value_literal	match	KernelStep	value	KSort-KExpr-value-fuel	KValue :: Bytes (bytes) | KValue :: Term (term)
src/physical/mod.rs:152:5	value_term	match	CoreABI	value	fixed-ABI-shapes	KValue :: Bytes (value) | KValue :: Term (value)
src/physical/mod.rs:63:9	request	if	PhysicalDispatch	operation_id != sha256_operation_id ()	Sha256OpId	then | continue
src/physical/mod.rs:66:9	request	let-else	PhysicalDispatch	arguments	Sha256OpId	[KValue :: Bytes (input)] | diverge
