location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:79:5	encode	try	WireCodec	encoder . frame (0x03 , "compiler evidence frame" , encode_evidence_value (& package . evidence) ? ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:82:9	encode	direct-call	WireCodec	& package . evidence	closed-wire-tags	encode_evidence_value
src/compiler_package_v2/codec.rs:82:9	encode	try	WireCodec	encode_evidence_value (& package . evidence)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:84:5	encode	direct-call	WireCodec	encoder . bytes	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:88:23	encode_core_manifest_value	direct-call	WireCodec		closed-wire-tags	Encoder::new
src/compiler_package_v2/codec.rs:89:5	encode_core_manifest_value	method-call	WireCodec	encoder | manifest . manifest_version	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:90:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "frame tags" | & manifest . frame_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:90:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "frame tags" , & manifest . frame_tags)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:91:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "term tags" | & manifest . term_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:91:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "term tags" , & manifest . term_tags)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:92:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "sort tags" | & manifest . sort_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:92:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "sort tags" , & manifest . sort_tags)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:93:5	encode_core_manifest_value	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_named_signature
src/compiler_package_v2/codec.rs:93:5	encode_core_manifest_value	method-call	WireCodec	encoder | "expression forms" | & manifest . expression_forms | encode_named_signature	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:93:5	encode_core_manifest_value	try	WireCodec	encoder . sequence ("expression forms" , & manifest . expression_forms , encode_named_signature ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:98:5	encode_core_manifest_value	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_named_signature
src/compiler_package_v2/codec.rs:98:5	encode_core_manifest_value	method-call	WireCodec	encoder | "ABI forms" | & manifest . abi_forms | encode_named_signature	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:98:5	encode_core_manifest_value	try	WireCodec	encoder . sequence ("ABI forms" , & manifest . abi_forms , encode_named_signature)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:99:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "premise policy tags" | & manifest . premise_policy_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:99:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "premise policy tags" , & manifest . premise_policy_tags ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:104:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "lineage tags" | & manifest . lineage_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:104:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "lineage tags" , & manifest . lineage_tags)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:105:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "nominal declaration tags" | & manifest . nominal_declaration_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:105:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "nominal declaration tags" , & manifest . nominal_declaration_tags ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:110:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "compiler evidence tags" | & manifest . compiler_evidence_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:110:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "compiler evidence tags" , & manifest . compiler_evidence_tags ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:115:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "value tags" | & manifest . value_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:115:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "value tags" , & manifest . value_tags)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:116:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "evaluation outcome tags" | & manifest . eval_outcome_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:116:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "evaluation outcome tags" , & manifest . eval_outcome_tags ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:121:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "decode verdict tags" | & manifest . decode_verdict_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:121:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "decode verdict tags" , & manifest . decode_verdict_tags ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:126:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "decode code tags" | & manifest . decode_code_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:126:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "decode code tags" , & manifest . decode_code_tags)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:127:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "authorization stage tags" | & manifest . authorization_stage_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:127:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "authorization stage tags" , & manifest . authorization_stage_tags ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:132:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | "authorization code tags" | & manifest . authorization_code_tags	closed-wire-tags	encode_u8_sequence
src/compiler_package_v2/codec.rs:132:5	encode_core_manifest_value	try	WireCodec	encode_u8_sequence (& mut encoder , "authorization code tags" , & manifest . authorization_code_tags ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:137:5	encode_core_manifest_value	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_rule_signature
src/compiler_package_v2/codec.rs:137:5	encode_core_manifest_value	method-call	WireCodec	encoder | "static rules" | & manifest . static_rules | encode_rule_signature	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:137:5	encode_core_manifest_value	try	WireCodec	encoder . sequence ("static rules" , & manifest . static_rules , encode_rule_signature ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:142:5	encode_core_manifest_value	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_rule_signature
src/compiler_package_v2/codec.rs:142:5	encode_core_manifest_value	method-call	WireCodec	encoder | "evaluation rules" | & manifest . evaluation_rules | encode_rule_signature	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:142:5	encode_core_manifest_value	try	WireCodec	encoder . sequence ("evaluation rules" , & manifest . evaluation_rules , encode_rule_signature ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:147:5	encode_core_manifest_value	method-call	WireCodec	encoder | manifest . certificate_format_version	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:148:5	encode_core_manifest_value	method-call	WireCodec	encoder | "certificate signature" | & manifest . certificate_signature	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:148:5	encode_core_manifest_value	try	WireCodec	encoder . blob ("certificate signature" , & manifest . certificate_signature)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:149:5	encode_core_manifest_value	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , clause | encoder . blob ("contract clause" , clause)
src/compiler_package_v2/codec.rs:149:5	encode_core_manifest_value	method-call	WireCodec	encoder | "contract clauses" | & manifest . contract_clauses | | encoder , clause | encoder . blob ("contract clause" , clause)	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:149:5	encode_core_manifest_value	try	WireCodec	encoder . sequence ("contract clauses" , & manifest . contract_clauses , | encoder , clause | encoder . blob ("contract clause" , clause) ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:152:27	encode_core_manifest_value	method-call	WireCodec	encoder | "contract clause" | clause	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:154:5	encode_core_manifest_value	direct-call	WireCodec	& mut encoder | & manifest . physical_profile	closed-wire-tags	encode_physical_profile
src/compiler_package_v2/codec.rs:154:5	encode_core_manifest_value	try	WireCodec	encode_physical_profile (& mut encoder , & manifest . physical_profile)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:155:5	encode_core_manifest_value	direct-call	WireCodec	encoder . bytes	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:161:23	encode_physical_profile_value	direct-call	WireCodec		closed-wire-tags	Encoder::new
src/compiler_package_v2/codec.rs:162:5	encode_physical_profile_value	direct-call	WireCodec	& mut encoder | profile	closed-wire-tags	encode_physical_profile
src/compiler_package_v2/codec.rs:162:5	encode_physical_profile_value	try	WireCodec	encode_physical_profile (& mut encoder , profile)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:163:5	encode_physical_profile_value	direct-call	WireCodec	encoder . bytes	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:171:5	encode_u8_sequence	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , value | { encoder . u8 (* value) ; Ok (()) }
src/compiler_package_v2/codec.rs:171:5	encode_u8_sequence	method-call	WireCodec	encoder | field | values | | encoder , value | { encoder . u8 (* value) ; Ok (()) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:172:9	encode_u8_sequence	method-call	WireCodec	encoder | * value	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:173:9	encode_u8_sequence	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:181:5	encode_named_signature	method-call	WireCodec	encoder | value . tag	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:182:5	encode_named_signature	method-call	WireCodec	encoder | "named signature" | & value . signature	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:186:5	encode_rule_signature	method-call	WireCodec	encoder | value . tag	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:187:5	encode_rule_signature	method-call	WireCodec	encoder | value . premise_policy	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:188:5	encode_rule_signature	method-call	WireCodec	encoder | "rule clause" | & value . clause	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:195:5	encode_physical_profile	method-call	WireCodec	encoder | value . profile_version	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:196:5	encode_physical_profile	method-call	WireCodec	encoder | value . observation_policy	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:197:5	encode_physical_profile	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , operation | { encoder . fixed (operation . operation_id . as_bytes ()) ; encoder . sequence ("physical operation arguments" , & operation . arguments , | encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) } ,) ? ; encode_sort (encoder , operation . result) ; Ok (()) }
src/compiler_package_v2/codec.rs:197:5	encode_physical_profile	method-call	WireCodec	encoder | "physical operations" | & value . operations | | encoder , operation | { encoder . fixed (operation . operation_id . as_bytes ()) ; encoder . sequence ("physical operation arguments" , & operation . arguments , | encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) } ,) ? ; encode_sort (encoder , operation . result) ; Ok (()) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:201:13	encode_physical_profile	method-call	WireCodec	encoder | operation . operation_id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:201:27	encode_physical_profile	method-call	WireCodec	operation . operation_id	closed-wire-tags	operation . operation_id.as_bytes
src/compiler_package_v2/codec.rs:202:13	encode_physical_profile	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) }
src/compiler_package_v2/codec.rs:202:13	encode_physical_profile	method-call	WireCodec	encoder | "physical operation arguments" | & operation . arguments | | encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:202:13	encode_physical_profile	try	WireCodec	encoder . sequence ("physical operation arguments" , & operation . arguments , | encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) } ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:206:21	encode_physical_profile	direct-call	WireCodec	encoder | * sort	closed-wire-tags	encode_sort
src/compiler_package_v2/codec.rs:207:21	encode_physical_profile	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:210:13	encode_physical_profile	direct-call	WireCodec	encoder | operation . result	closed-wire-tags	encode_sort
src/compiler_package_v2/codec.rs:211:13	encode_physical_profile	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:217:5	encode_sort	method-call	WireCodec	encoder | match sort { KSort :: Bytes => 0x00 , KSort :: Term => 0x01 , }	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:217:16	encode_sort	match	WireCodec	sort	closed-wire-tags	KSort :: Bytes | KSort :: Term
src/compiler_package_v2/codec.rs:228:22	encode_term	direct-call	WireCodec	current_depth	closed-wire-tags	encode_depth
src/compiler_package_v2/codec.rs:228:22	encode_term	try	WireCodec	encode_depth (current_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:229:5	encode_term	match	WireCodec	value	closed-wire-tags	Term :: Atom { kind , canonical_payload , equality_contract , } | Term :: Triple (first , second , third)
src/compiler_package_v2/codec.rs:235:13	encode_term	method-call	WireCodec	encoder | 0x00	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:236:13	encode_term	method-call	WireCodec	encoder | "Atom kind" | kind	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:236:13	encode_term	try	WireCodec	encoder . blob ("Atom kind" , kind)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:237:13	encode_term	method-call	WireCodec	encoder | "Atom payload" | canonical_payload	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:237:13	encode_term	try	WireCodec	encoder . blob ("Atom payload" , canonical_payload)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:238:13	encode_term	method-call	WireCodec	encoder | "Atom equality contract" | equality_contract	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:241:13	encode_term	method-call	WireCodec	encoder | 0x01	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:242:13	encode_term	direct-call	WireCodec	encoder | first | next_depth	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:242:13	encode_term	try	WireCodec	encode_term (encoder , first , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:243:13	encode_term	direct-call	WireCodec	encoder | second | next_depth	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:243:13	encode_term	try	WireCodec	encode_term (encoder , second , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:244:13	encode_term	direct-call	WireCodec	encoder | third | next_depth	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:254:22	encode_expr	direct-call	WireCodec	current_depth	closed-wire-tags	encode_depth
src/compiler_package_v2/codec.rs:254:22	encode_expr	try	WireCodec	encode_depth (current_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:255:5	encode_expr	match	WireCodec	value	closed-wire-tags	KExpr :: BytesLiteral (value) | KExpr :: TermLiteral (value) | KExpr :: Var (index) | KExpr :: MakeAtom { kind , payload , equality , } | KExpr :: MakeTriple { first , second , third , } | KExpr :: Let { value , body } | KExpr :: CaseTerm { scrutinee , atom_body , triple_body , } | KExpr :: CaseBytes { scrutinee , empty_body , cons_body , } | KExpr :: ConcatBytes (parts) | KExpr :: CaseBytesEqual { left , right , equal_body , unequal_body , } | KExpr :: Call { definition_id , arguments , } | KExpr :: Request { physical_operation_id , arguments , }
src/compiler_package_v2/codec.rs:257:13	encode_expr	method-call	WireCodec	encoder | 0x00	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:258:13	encode_expr	method-call	WireCodec	encoder | "BytesLiteral" | value	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:261:13	encode_expr	method-call	WireCodec	encoder | 0x01	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:262:13	encode_expr	direct-call	WireCodec	encoder | value | next_depth	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:265:13	encode_expr	method-call	WireCodec	encoder | 0x02	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:266:13	encode_expr	method-call	WireCodec	encoder | * index	closed-wire-tags	encoder.u32
src/compiler_package_v2/codec.rs:267:13	encode_expr	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:274:13	encode_expr	method-call	WireCodec	encoder | 0x03	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:275:13	encode_expr	direct-call	WireCodec	encoder | kind | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:275:13	encode_expr	try	WireCodec	encode_expr (encoder , kind , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:276:13	encode_expr	direct-call	WireCodec	encoder | payload | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:276:13	encode_expr	try	WireCodec	encode_expr (encoder , payload , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:277:13	encode_expr	direct-call	WireCodec	encoder | equality | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:284:13	encode_expr	method-call	WireCodec	encoder | 0x04	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:285:13	encode_expr	direct-call	WireCodec	encoder | first | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:285:13	encode_expr	try	WireCodec	encode_expr (encoder , first , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:286:13	encode_expr	direct-call	WireCodec	encoder | second | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:286:13	encode_expr	try	WireCodec	encode_expr (encoder , second , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:287:13	encode_expr	direct-call	WireCodec	encoder | third | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:290:13	encode_expr	method-call	WireCodec	encoder | 0x05	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:291:13	encode_expr	direct-call	WireCodec	encoder | value | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:291:13	encode_expr	try	WireCodec	encode_expr (encoder , value , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:292:13	encode_expr	direct-call	WireCodec	encoder | body | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:299:13	encode_expr	method-call	WireCodec	encoder | 0x06	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:300:13	encode_expr	direct-call	WireCodec	encoder | scrutinee | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:300:13	encode_expr	try	WireCodec	encode_expr (encoder , scrutinee , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:301:13	encode_expr	direct-call	WireCodec	encoder | atom_body | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:301:13	encode_expr	try	WireCodec	encode_expr (encoder , atom_body , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:302:13	encode_expr	direct-call	WireCodec	encoder | triple_body | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:309:13	encode_expr	method-call	WireCodec	encoder | 0x07	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:310:13	encode_expr	direct-call	WireCodec	encoder | scrutinee | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:310:13	encode_expr	try	WireCodec	encode_expr (encoder , scrutinee , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:311:13	encode_expr	direct-call	WireCodec	encoder | empty_body | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:311:13	encode_expr	try	WireCodec	encode_expr (encoder , empty_body , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:312:13	encode_expr	direct-call	WireCodec	encoder | cons_body | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:315:13	encode_expr	method-call	WireCodec	encoder | 0x08	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:316:13	encode_expr	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , part | { encode_expr (encoder , part , next_depth) }
src/compiler_package_v2/codec.rs:316:13	encode_expr	method-call	WireCodec	encoder | "ConcatBytes parts" | parts | | encoder , part | { encode_expr (encoder , part , next_depth) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:317:17	encode_expr	direct-call	WireCodec	encoder | part | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:326:13	encode_expr	method-call	WireCodec	encoder | 0x09	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:327:13	encode_expr	direct-call	WireCodec	encoder | left | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:327:13	encode_expr	try	WireCodec	encode_expr (encoder , left , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:328:13	encode_expr	direct-call	WireCodec	encoder | right | next_depth	closed-wire-tags	encode_expr
